time,uwnd,vwnd,slp,sunspot,nino34_anom,air_temp,pressure
1968-09-01,-5.832112789154053,0.9649409651756288,1011.0301513671876,165.96666666666667,0.0099999997764825,25.524075,1011.07874
1968-10-01,-5.718308925628662,0.5835129618644714,1010.6040649414062,152.5483870967742,0.0399999991059303,25.712204,1010.64746
1968-11-01,-5.74292516708374,0.3375694751739502,1010.3145141601562,121.7,0.5,25.819143,1010.3561
1968-12-01,-6.37243127822876,0.1056695878505706,1008.8633422851562,155.48387096774192,0.6700000166893005,25.823599,1008.9056
1969-01-01,-5.591137886047363,-0.5314579606056213,1007.4116821289062,147.7741935483871,0.949999988079071,26.328413,1007.44403
1969-02-01,-4.531991481781006,-0.2330530285835266,1008.1107788085938,170.53571428571428,1.1100000143051147,26.475098,1008.14374
1969-03-01,-4.848616123199463,-0.5451290011405945,1010.048095703125,192.29032258064515,0.5400000214576721,26.589453,1010.0857
1969-04-01,-3.988357305526733,-1.0712685585021973,1009.9290771484376,151.13333333333333,0.3100000023841858,26.607628,1009.9695
1969-05-01,-5.17479419708252,-0.6227912306785583,1009.7150268554688,169.90322580645162,0.3499999940395355,26.496262,1009.7625
1969-06-01,-5.244578838348389,-0.1881446540355682,1010.3284912109376,150.06666666666666,-0.0399999991059303,26.15781,1010.3814
1969-07-01,-6.605128765106201,0.4185113906860351,1010.21875,137.1290322580645,-0.209999993443489,25.796751,1010.2704
1969-08-01,-5.615948677062988,0.751930832862854,1010.928466796875,138.7741935483871,0.1599999964237213,25.734652,1010.9789
1969-09-01,-5.977019786834717,0.441963255405426,1010.0711059570312,129.3,0.4300000071525574,25.88334,1010.1164
1969-10-01,-4.985804557800293,0.2592178881168365,1010.1636352539062,135.38709677419354,0.6200000047683716,25.957392,1010.2013
1969-11-01,-5.981363296508789,-0.1008937135338783,1009.5006103515624,132.4,0.4000000059604645,25.979748,1009.54205
1969-12-01,-5.68096923828125,-0.3131659626960754,1009.1878051757812,138.6451612903226,0.3799999952316284,25.858704,1009.23157
1970-01-01,-6.193699836730957,-0.7885147333145142,1009.7325439453124,157.8709677419355,0.2800000011920929,25.968275,1009.7832
1970-02-01,-5.635644435882568,-1.335788011550903,1009.0506591796876,180.82142857142856,0.2000000029802322,26.116085,1009.09894
1970-03-01,-5.068633556365967,-1.4793318510055542,1009.2230834960938,145.74193548387098,-0.1400000005960464,26.100975,1009.264
1970-04-01,-4.689201831817627,-1.088589072227478,1009.8838500976562,155.06666666666666,-0.0799999982118606,26.481813,1009.92334
1970-05-01,-5.552004337310791,-1.175934076309204,1010.2288208007812,180.48387096774192,-0.3000000119209289,26.210405,1010.27423
1970-06-01,-6.37083911895752,-0.1015604212880134,1010.7951049804688,151.3,-0.6899999976158142,25.805643,1010.8513
1970-07-01,-6.777144432067871,0.2723731100559234,1011.4823608398438,159.29032258064515,-1.0800000429153442,25.166197,1011.5555
1970-08-01,-7.767708778381348,0.7327018976211548,1010.8348999023438,131.67741935483872,-1.2599999904632568,24.895956,1010.9113
1970-09-01,-6.835903167724609,0.4552935063838959,1011.0012817382812,140.83333333333334,-1.0700000524520874,24.772697,1011.0679
1970-10-01,-7.18402910232544,0.3460627496242523,1010.2031860351562,122.64516129032258,-1.1200000047683716,24.865454,1010.2756
1970-11-01,-6.951749801635742,-0.1463667154312133,1010.8587036132812,134.8,-1.1299999952316284,24.74636,1010.9345
1970-12-01,-7.164928436279297,-0.2512767016887665,1008.91650390625,118.19354838709675,-1.3300000429153442,24.516695,1008.9826
1971-01-01,-6.745048999786377,-0.5722351670265198,1009.437744140625,129.2258064516129,-1.7300000190734863,24.544462,1009.5028
1971-02-01,-7.246545791625977,-1.2073523998260498,1009.3634643554688,111.82142857142856,-1.5700000524520874,24.743216,1009.416
1971-03-01,-5.604674339294434,-0.9144657850265504,1009.96533203125,85.93548387096774,-1.3600000143051147,24.904808,1010.0145
1971-04-01,-5.188683986663818,-0.9365351796150208,1009.8217163085938,101.63333333333334,-1.1799999475479126,25.43389,1009.8649
1971-05-01,-5.757273197174072,-0.5482719540596008,1010.6522827148438,81.51612903225806,-0.9800000190734864,25.39173,1010.70245
1971-06-01,-6.203836917877197,0.0282807722687721,1011.0152587890624,70.66666666666667,-1.1299999952316284,25.352633,1011.0669
1971-07-01,-6.50967264175415,0.5060412883758545,1010.6890869140624,114.70967741935485,-1.1699999570846558,25.053755,1010.7412
1971-08-01,-6.842372894287109,0.5630367994308472,1011.2018432617188,87.0,-1.100000023841858,24.858236,1011.25775
1971-09-01,-6.847251892089844,0.4967791140079498,1011.3302001953124,71.26666666666667,-1.0,24.735235,1011.3944
1971-10-01,-7.07213020324707,0.6895897388458252,1011.3146362304688,73.35483870967742,-1.2400000095367432,24.668455,1011.37885
1971-11-01,-6.515744209289551,0.0680078119039535,1010.2510375976562,89.46666666666667,-1.149999976158142,24.628544,1010.31
1971-12-01,-6.791883945465088,-0.3557251989841461,1008.3834838867188,116.4516129032258,-1.2300000190734863,24.789728,1008.4338
1972-01-01,-6.097835063934326,-0.4101982414722442,1009.1036987304688,87.0,-0.9200000166893004,24.829905,1009.1465
1972-02-01,-6.265929698944092,-0.6371611952781677,1009.1759033203124,125.27586206896552,-0.449999988079071,25.007566,1009.2253
1972-03-01,-4.763700008392334,-1.2275900840759275,1009.365478515625,113.51612903225806,-0.1899999976158142,25.579441,1009.4064
1972-04-01,-3.796287298202514,-1.231928825378418,1009.5513305664062,89.63333333333334,0.0700000002980232,26.215109,1009.5847
1972-05-01,-4.662201404571533,-0.7562229037284851,1009.2622680664062,113.90322580645162,0.3799999952316284,26.394806,1009.29755
1972-06-01,-5.327966213226318,-0.3615127801895141,1009.8204345703124,124.7,0.449999988079071,26.271986,1009.857
1972-07-01,-5.089767456054688,-0.3183057010173797,1009.3338012695312,108.25806451612904,0.8500000238418579,26.591978,1009.3645
1972-08-01,-4.3531012535095215,0.2571809589862823,1010.2184448242188,108.87096774193547,1.090000033378601,26.494812,1010.243
1972-09-01,-4.890356540679932,-0.1016841903328895,1009.5839233398438,90.66666666666669,1.2300000190734863,26.704283,1009.6103
1972-10-01,-4.250699043273926,-0.2128036171197891,1009.881103515625,86.93548387096774,1.5399999618530271,26.767443,1009.90344
1972-11-01,-4.154309749603272,-0.6827635765075684,1009.3966674804688,59.23333333333333,1.899999976158142,26.97683,1009.4159
1972-12-01,-4.378787994384766,-0.737445592880249,1009.1327514648438,64.29032258064517,2.0899999141693115,26.98295,1009.1592
1973-01-01,-4.808858394622803,-1.2222259044647217,1008.8743896484376,61.774193548387096,1.7999999523162842,26.820961,1008.9093
1973-02-01,-4.568110942840576,-1.8381212949752808,1009.8909301757812,60.85714285714285,1.2000000476837158,26.836164,1009.9252
1973-03-01,-4.514864921569824,-1.503869652748108,1009.8778076171876,65.35483870967742,0.270000010728836,26.641933,1009.9118
1973-04-01,-4.299715518951416,-1.1093127727508545,1009.8408203125,81.8,-0.5799999833106995,26.424232,1009.88306
1973-05-01,-4.900019645690918,-0.6355225443840027,1010.9280395507812,60.25806451612903,-0.9700000286102296,25.927107,1010.97986
1973-06-01,-5.948007583618164,-0.4476462006568908,1010.8729858398438,56.13333333333333,-1.1799999475479126,25.588009,1010.9286
1973-07-01,-5.325875282287598,0.0476635694503784,1011.34375,33.225806451612904,-1.5399999618530271,25.17375,1011.41156
1973-08-01,-6.502756595611572,0.4076327681541443,1011.6137084960938,36.61290322580645,-1.6299999952316284,24.816216,1011.6855
1973-09-01,-6.228610515594482,0.4406807720661163,1012.3110961914062,84.06666666666666,-1.659999966621399,24.622995,1012.3893
1973-10-01,-5.897061824798584,0.0899337977170944,1011.3953857421876,43.74193548387097,-1.9800000190734863,24.414804,1011.479
1973-11-01,-6.764692783355713,0.1546650826930999,1010.8621826171876,34.3,-2.369999885559082,24.116901,1010.9582
1973-12-01,-6.992578506469727,-0.2351108342409134,1010.8878784179688,33.32258064516129,-2.259999990463257,23.975048,1010.96564
1974-01-01,-5.989002704620361,-0.5977495908737183,1010.06005859375,39.354838709677416,-2.0899999141693115,23.965977,1010.11993
1974-02-01,-6.358889102935791,-0.3608182966709137,1009.6963500976562,37.25,-1.659999966621399,24.292776,1009.75446
1974-03-01,-5.101583480834961,-0.7573042511940002,1010.6237182617188,30.90322580645161,-1.4500000476837158,24.928782,1010.678
1974-04-01,-5.401236534118652,-0.3674780130386352,1009.429931640625,57.46666666666667,-1.3600000143051147,25.467888,1009.4769
1974-05-01,-5.427119731903076,-0.0146069228649139,1010.5642700195312,56.29032258064516,-1.2899999618530271,25.505892,1010.6101
1974-06-01,-5.484097003936768,-0.3320271670818329,1010.649658203125,51.46666666666667,-1.2000000476837158,25.421087,1010.69836
1974-07-01,-6.992698669433594,0.2243639379739761,1011.094482421875,79.12903225806451,-0.8999999761581421,25.228985,1011.14594
1974-08-01,-6.221113681793213,1.0477771759033203,1011.0286254882812,47.903225806451616,-0.5199999809265137,25.407782,1011.07654
1974-09-01,-6.232788562774658,0.5686488747596741,1011.517578125,57.16666666666666,-0.6399999856948853,25.091034,1011.56647
1974-10-01,-6.0334792137146,0.4620260298252105,1010.8094482421876,67.16129032258064,-0.9399999976158142,25.047882,1010.86865
1974-11-01,-5.848156929016113,-0.1101445853710174,1009.7456665039062,35.9,-1.090000033378601,24.936382,1009.8072
1974-12-01,-6.37851095199585,-0.3803704082965851,1009.1566162109376,29.61290322580645,-0.9700000286102296,25.06492,1009.2093
1975-01-01,-5.857768535614014,-0.4084562659263611,1009.1002807617188,27.32258064516129,-0.449999988079071,24.946476,1009.1482
1975-02-01,-5.576910018920898,-0.5140971541404724,1010.6026611328124,16.678571428571427,-0.6800000071525574,24.9385,1010.66766
1975-03-01,-4.905355930328369,-1.0076453685760498,1009.9063110351562,16.870967741935484,-1.090000033378601,25.331312,1009.95844
1975-04-01,-4.630008220672607,-0.8278622031211853,1009.7415771484376,7.666666666666667,-0.959999978542328,25.58393,1009.7905
1975-05-01,-5.312499046325684,-0.6470891237258911,1010.639892578125,13.064516129032258,-1.1299999952316284,25.224895,1010.7061
1975-06-01,-5.93163013458252,0.1903062313795089,1011.1157836914062,16.733333333333334,-1.5,24.92026,1011.18365
1975-07-01,-6.003377437591553,0.7059647440910339,1011.7044677734376,40.38709677419355,-1.3899999856948853,24.615944,1011.7684
1975-08-01,-6.544750213623047,0.8963241577148438,1011.8467407226562,56.74193548387097,-1.5199999809265137,24.303715,1011.9318
1975-09-01,-6.486045837402344,1.111106276512146,1012.108642578125,20.33333333333333,-1.659999966621399,24.154781,1012.18994
1975-10-01,-6.199393272399902,0.6688187122344971,1011.6321411132812,13.580645161290322,-1.830000042915344,24.20736,1011.7116
1975-11-01,-6.400623798370361,0.4319567680358886,1011.0496215820312,27.9,-1.659999966621399,24.110504,1011.12897
1975-12-01,-6.964305400848389,0.1453039646148681,1010.5389404296876,11.580645161290322,-1.9299999475479128,23.766243,1010.6229
1976-01-01,-6.200232028961182,-0.1378571391105651,1009.6055908203124,11.870967741935484,-2.009999990463257,23.80345,1009.6677
1976-02-01,-6.396020889282227,-0.5325930118560791,1010.1148071289062,6.448275862068965,-1.2599999904632568,24.295591,1010.1747
1976-03-01,-5.422840595245361,-0.499961793422699,1009.0723266601562,31.451612903225808,-0.8199999928474426,25.12789,1009.1144
1976-04-01,-4.530296802520752,-0.8664746880531311,1010.3366088867188,27.33333333333333,-0.9300000071525574,25.422205,1010.38
1976-05-01,-4.041995525360107,-0.4547759294509887,1011.2197265625,18.225806451612904,-0.7400000095367432,25.48509,1011.2727
1976-06-01,-4.539309024810791,-0.2010588645935058,1010.5875244140624,17.933333333333334,-0.3799999952316284,25.61812,1010.62866
1976-07-01,-4.854339599609375,0.2066527158021927,1010.8804321289062,2.935483870967742,-0.1599999964237213,25.718706,1010.9218
1976-08-01,-5.106151580810547,0.8746711611747742,1011.1217041015624,24.096774193548388,0.1199999973177909,25.704386,1011.16046
1976-09-01,-4.192121982574463,0.9972172379493712,1011.1365966796876,19.966666666666665,0.3000000119209289,26.13932,1011.1694
1976-10-01,-4.822621822357178,0.5826588869094849,1010.7551879882812,29.741935483870968,0.75,26.030556,1010.79224
1976-11-01,-4.662932395935059,0.1065536439418792,1009.7427368164062,7.866666666666666,0.7099999785423279,26.169146,1009.7768
1976-12-01,-4.726346015930176,-0.5460415482521057,1008.5720825195312,22.32258064516129,0.4900000095367431,25.949036,1008.6112
1977-01-01,-5.128702163696289,-1.084250569343567,1009.0079345703124,23.806451612903224,0.7799999713897705,26.003622,1009.05005
1977-02-01,-5.456396579742432,-1.411712884902954,1009.7032470703124,33.25,0.3700000047683716,26.047642,1009.7401
1977-03-01,-3.783282518386841,-1.2656391859054563,1009.604248046875,13.0,0.1899999976158142,26.427076,1009.6338
1977-04-01,-4.309046268463135,-1.2071571350097656,1010.0391845703124,18.966666666666665,-0.3799999952316284,26.458422,1010.07263
1977-05-01,-4.286077976226807,-1.0496054887771606,1010.7714233398438,27.0,-0.209999993443489,26.335194,1010.80646
1977-06-01,-4.84227466583252,-0.8441826105117798,1010.4671630859376,54.9,0.0099999997764825,26.230309,1010.506
1977-07-01,-6.003049373626709,-0.0121521679684519,1009.5686645507812,30.61290322580645,0.0900000035762786,26.19009,1009.60876
1977-08-01,-5.848167419433594,0.3901214003562927,1010.6400146484376,43.0,-0.0099999997764825,25.779766,1010.6896
1977-09-01,-4.789846420288086,0.7804046869277954,1011.7024536132812,62.36666666666667,0.4000000059604645,25.765306,1011.7552
1977-10-01,-5.254744529724121,0.8804498314857483,1010.9773559570312,62.064516129032256,0.6299999952316284,25.768248,1011.03503
1977-11-01,-4.827839374542236,0.194868117570877,1010.201904296875,41.56666666666667,0.4799999892711639,26.094664,1010.248
1977-12-01,-4.898329734802246,-1.0578880310058594,1009.248779296875,61.38709677419355,0.699999988079071,26.426132,1009.2912
1978-01-01,-6.149783134460449,-0.2356268763542175,1010.05908203125,73.6774193548387,0.6200000047683716,25.979511,1010.1061
1978-02-01,-4.922175407409668,-1.6895155906677246,1009.8923950195312,132.57142857142858,0.25,26.41501,1009.9349
1978-03-01,-5.117018222808838,-0.717922031879425,1010.5518798828124,108.35483870967742,-0.2000000029802322,26.192076,1010.59143
1978-04-01,-4.347655773162842,-0.7109384536743164,1010.5030517578124,141.23333333333332,-0.699999988079071,26.115889,1010.5436
1978-05-01,-5.029918670654297,-0.3873595595359802,1010.486083984375,117.06451612903226,-0.7400000095367432,25.917294,1010.5478
1978-06-01,-5.509204864501953,-0.2324589341878891,1010.99755859375,134.63333333333333,-0.7099999785423279,25.741638,1011.0558
1978-07-01,-5.651571273803711,0.9187818169593812,1010.7227783203124,99.6774193548387,-0.550000011920929,25.482864,1010.7816
1978-08-01,-6.050514221191406,0.690514326095581,1011.1004638671876,82.41935483870968,-0.7900000214576721,25.330416,1011.16376
1978-09-01,-5.777204990386963,0.7024998068809509,1011.3898315429688,195.66666666666663,-0.7099999785423279,25.203415,1011.45355
1978-10-01,-4.808256149291992,0.4973747134208679,1011.071044921875,177.1290322580645,-0.4600000083446502,25.051819,1011.1472
1978-11-01,-5.001677513122559,0.580852210521698,1010.2947387695312,138.53333333333333,-0.3799999952316284,25.260584,1010.3623
1978-12-01,-5.506836891174316,0.0774301066994667,1010.09130859375,173.8709677419355,-0.0599999986588954,25.466118,1010.154
1979-01-01,-5.3961052894592285,-0.3310798406600952,1009.4136352539062,235.8709677419355,-0.1299999952316284,25.606882,1009.47314
1979-02-01,-5.650270462036133,-0.1233181878924369,1009.9379272460938,194.7142857142857,-0.2199999988079071,25.92702,1009.9848
1979-03-01,-5.119599342346191,-0.9946406483650208,1010.08837890625,195.29032258064515,-0.0199999995529651,26.0592,1010.1307
1979-04-01,-4.003344535827637,-0.8033255338668823,1010.3193969726562,143.73333333333332,0.0199999995529651,26.203558,1010.36774
1979-05-01,-4.246299743652344,-0.3835438191890716,1010.5264892578124,190.32258064516128,-0.25,26.352251,1010.5788
1979-06-01,-5.363642692565918,0.1408584862947464,1010.9293823242188,211.7,-0.2899999916553497,26.365116,1010.97974
1979-07-01,-4.258819103240967,0.283964455127716,1012.0951538085938,225.67741935483872,-0.4699999988079071,25.945581,1012.1509
1979-08-01,-3.8307018280029297,0.7704314589500427,1011.4691162109376,201.3548387096774,-0.1000000014901161,25.999702,1011.52203
1979-09-01,-4.693607807159424,0.6170870661735535,1010.896484375,266.9,0.2800000011920929,26.413097,1010.9342
1979-10-01,-4.165891170501709,0.1801273822784423,1010.754638671875,263.61290322580646,0.1099999994039535,26.293306,1010.80426
1979-11-01,-4.917608261108398,-0.0879287421703338,1009.61279296875,259.53333333333336,0.2899999916553497,26.419239,1009.65326
1979-12-01,-4.642834663391113,-0.7714947462081909,1009.5549926757812,249.6129032258065,0.5199999809265137,26.084137,1009.6038
1980-01-01,-4.792978763580322,-0.8045547008514404,1009.00439453125,226.06451612903223,0.5400000214576721,26.124073,1009.05365
1980-02-01,-4.85543966293335,-1.242044448852539,1009.3297119140624,219.41379310344828,0.2199999988079071,26.248667,1009.37714
1980-03-01,-3.2480783462524414,-1.2211014032363892,1008.2605590820312,178.67741935483872,0.0299999993294477,26.418531,1008.2976
1980-04-01,-4.0420684814453125,-1.6146750450134275,1009.2711181640624,232.2333333333333,-0.0700000002980232,26.771332,1009.306
1980-05-01,-3.970686912536621,-1.0367298126220703,1010.083251953125,254.67741935483872,0.0799999982118606,26.68583,1010.1279
1980-06-01,-5.074592113494873,-0.4454112946987152,1010.51904296875,222.66666666666663,0.209999993443489,26.463509,1010.5702
1980-07-01,-5.854243755340576,-0.0354609638452529,1010.7666015625,192.9354838709677,-0.0599999986588954,25.93548,1010.8219
1980-08-01,-6.244425296783447,0.3837403059005737,1011.4967041015624,191.70967741935485,-0.3799999952316284,25.725863,1011.5587
1980-09-01,-5.771709442138672,0.4099602103233337,1011.6524658203124,219.56666666666663,-0.2800000011920929,25.65557,1011.7206
1980-10-01,-5.885976791381836,0.0598662681877613,1011.3657836914062,233.25806451612905,-0.2599999904632568,25.492674,1011.4383
1980-11-01,-5.3831095695495605,-0.316582590341568,1010.6222534179688,209.53333333333333,-0.1000000014901161,25.593374,1010.68585
1980-12-01,-5.78985071182251,-0.122560866177082,1009.60498046875,246.9354838709677,0.050000000745058,25.68408,1009.6596
1981-01-01,-6.2363104820251465,-0.8955408930778503,1010.1818237304688,156.6451612903226,-0.3600000143051147,25.56556,1010.24554
1981-02-01,-5.083607196807861,-0.883682370185852,1008.9002075195312,189.8928571428572,-0.6399999856948853,25.49961,1008.9546
1981-03-01,-5.505180358886719,-1.608281135559082,1010.6668090820312,196.6451612903226,-0.6399999856948853,25.962383,1010.7217
1981-04-01,-4.077998638153076,-0.8745827674865723,1010.20654296875,225.3333333333333,-0.5299999713897705,26.01579,1010.25757
1981-05-01,-5.353789329528809,-0.6802537441253662,1010.792236328125,194.67741935483872,-0.5699999928474426,26.003366,1010.84973
1981-06-01,-5.349675178527832,-0.4576302766799927,1011.1907958984376,131.6,-0.4600000083446502,25.747774,1011.24945
1981-07-01,-6.401899814605713,-0.101482443511486,1011.0474243164062,205.32258064516128,-0.6399999856948853,25.431952,1011.1057
1981-08-01,-4.946966171264648,0.228993535041809,1012.0195922851562,242.4516129032258,-0.5299999713897705,25.409475,1012.0858
1981-09-01,-6.413978576660156,0.670185387134552,1011.2965087890624,245.26666666666668,-0.1899999976158142,25.480885,1011.3639
1981-10-01,-5.074133396148682,0.3556511998176574,1011.0103149414062,216.16129032258064,-0.3000000119209289,25.51973,1011.0791
1981-11-01,-5.403369903564453,0.2488967180252075,1010.5576171875,186.03333333333333,-0.4099999964237213,25.389381,1010.6232
1981-12-01,-5.765970230102539,-0.0886805430054664,1010.1265869140624,195.3870967741936,-0.2000000029802322,25.473587,1010.1899
1982-01-01,-5.877208709716797,-0.398152083158493,1010.3447265625,149.7741935483871,0.1299999952316284,25.634798,1010.39496
1982-02-01,-5.016587257385254,-0.8001890182495117,1009.8270263671876,230.92857142857144,-0.1700000017881393,25.63984,1009.88336
1982-03-01,-4.596397876739502,-0.7939894199371338,1009.3596801757812,221.06451612903223,0.1299999952316284,25.940565,1009.4063
1982-04-01,-3.6113603115081774,-0.5489763617515564,1010.5444946289062,170.26666666666668,0.209999993443489,26.465923,1010.5833
1982-05-01,-4.015638828277588,-0.569162905216217,1010.3150024414062,119.29032258064515,0.449999988079071,26.486856,1010.3606
1982-06-01,-4.767683982849121,-0.3381668925285339,1010.0624389648438,163.73333333333332,0.5299999713897705,26.74095,1010.10364
1982-07-01,-4.918760299682617,0.1455006301403045,1010.2235717773438,139.38709677419354,0.3700000047683716,26.496155,1010.25757
1982-08-01,-4.983328819274902,0.1149752289056778,1010.501708984375,161.93548387096774,0.7300000190734863,26.43796,1010.53735
1982-09-01,-3.897042989730835,0.0411253049969673,1011.2467041015624,167.36666666666667,1.4900000095367432,26.500223,1011.27924
1982-10-01,-3.341961622238159,-0.3333134949207306,1010.24853515625,134.32258064516128,1.9900000095367432,26.635363,1010.27454
1982-11-01,-3.132871389389038,-1.1637033224105835,1008.5243530273438,127.46666666666668,1.919999957084656,27.137463,1008.548
1982-12-01,-2.643301248550415,-1.526714563369751,1009.0977783203124,168.96774193548387,2.200000047683716,27.232328,1009.12195
1983-01-01,-2.937307357788086,-2.8245978355407715,1008.70947265625,115.48387096774194,2.3499999046325684,27.639507,1008.7368
1983-02-01,-3.062981128692627,-3.326444387435913,1009.600830078125,73.07142857142857,1.940000057220459,27.482592,1009.6284
1983-03-01,-2.084781646728516,-3.5380876064300537,1010.2388916015624,88.6774193548387,1.3799999952316284,27.374033,1010.271
1983-04-01,-1.6606111526489258,-2.460912704467773,1010.0444946289062,109.56666666666666,0.949999988079071,27.07418,1010.07684
1983-05-01,-2.1701459884643555,-1.4293133020401,1010.2598266601562,132.51612903225808,0.8999999761581421,26.844086,1010.30194
1983-06-01,-3.641814231872559,-0.493436723947525,1010.7789306640624,131.46666666666667,0.5400000214576721,26.347338,1010.8308
1983-07-01,-4.379678726196289,-0.0203302223235368,1010.587646484375,108.90322580645162,-0.1099999994039535,25.882492,1010.6472
1983-08-01,-4.551595687866211,0.0568984858691692,1011.9931030273438,96.0,-0.270000010728836,25.643366,1012.06213
1983-09-01,-4.764582633972168,0.1904236674308776,1011.61474609375,69.93333333333334,-0.5199999809265137,25.628086,1011.6745
1983-10-01,-4.8124871253967285,-0.1670646071434021,1011.2259521484376,72.51612903225806,-1.159999966621399,25.175438,1011.3005
1983-11-01,-5.039201259613037,-0.8262368440628052,1011.4385986328124,45.66666666666666,-1.2899999618530271,25.019333,1011.5273
1983-12-01,-5.808572292327881,-0.8614332675933838,1011.0590209960938,45.64516129032258,-1.0299999713897705,24.911758,1011.1389
1984-01-01,-5.754972457885742,-0.7725852131843567,1010.4942626953124,74.83870967741936,-0.6700000166893005,24.94616,1010.5575
1984-02-01,-5.198005199432373,-1.0226027965545654,1009.70068359375,110.17241379310344,-0.1899999976158142,25.31382,1009.7458
1984-03-01,-3.8156485557556152,-1.7785392999649048,1010.7523193359376,116.74193548387096,-0.5199999809265137,25.713911,1010.8039
1984-04-01,-4.466443061828613,-1.5899956226348877,1010.8148193359376,90.4,-0.6800000071525574,25.966883,1010.8561
1984-05-01,-4.558812141418457,-1.1941735744476318,1010.5665283203124,96.87096774193547,-0.7300000190734863,25.931915,1010.61
1984-06-01,-5.137724876403809,-1.013557195663452,1010.8975219726562,65.1,-0.8999999761581421,25.582003,1010.95483
1984-07-01,-5.903976440429688,-0.6050924062728882,1010.8746948242188,55.67741935483871,-0.5,25.36792,1010.9264
1984-08-01,-5.18743371963501,0.3911288976669311,1011.2684326171876,34.96774193548387,-0.2399999946355819,25.259748,1011.33057
1984-09-01,-5.001969814300537,0.5665695071220398,1011.5263671875,22.6,-0.3400000035762787,25.152626,1011.58295
1984-10-01,-5.396702289581299,0.2600229978561401,1011.4527587890624,12.612903225806452,-0.6700000166893005,25.134449,1011.52875
1984-11-01,-5.610043048858643,-0.1580175161361694,1011.1986694335938,26.466666666666665,-1.190000057220459,24.848995,1011.27686
1984-12-01,-5.938056468963623,-0.6816515922546387,1008.5389404296876,21.387096774193548,-1.340000033378601,24.615107,1008.6165
1985-01-01,-5.64434814453125,-0.8070648312568665,1010.8250732421876,17.838709677419356,-1.159999966621399,25.049095,1010.8947
1985-02-01,-6.526069164276123,-0.1729849129915237,1008.9742431640624,20.714285714285715,-0.7200000286102295,24.926321,1009.0318
1985-03-01,-5.213168621063232,-0.6291260719299316,1009.0574340820312,16.870967741935484,-0.7900000214576721,25.517277,1009.10657
1985-04-01,-4.350718975067139,-0.7685098052024841,1009.6864013671876,20.366666666666667,-1.1799999475479126,25.817875,1009.7311
1985-05-01,-5.1916351318359375,-0.7678204774856567,1009.8590698242188,32.41935483870968,-1.0299999713897705,25.892399,1009.91125
1985-06-01,-4.941398143768311,0.0266456380486488,1010.6135864257812,28.3,-0.9100000262260436,25.896439,1010.667
1985-07-01,-5.001058578491211,0.3012272119522095,1011.423828125,39.935483870967744,-0.7400000095367432,25.530537,1011.46497
1985-08-01,-5.478001117706299,0.4561488628387451,1011.5399780273438,10.129032258064516,-0.5600000023841858,25.28641,1011.60114
1985-09-01,-5.30418586730957,0.8182618021965027,1011.3903198242188,4.333333333333333,-0.699999988079071,25.196255,1011.4518
1985-10-01,-3.978806495666504,0.8053008913993835,1011.3221435546876,21.967741935483872,-0.4900000095367431,25.194124,1011.39154
1985-11-01,-5.308744430541992,0.0574712343513965,1010.2646484375,17.866666666666667,-0.3700000047683716,25.293772,1010.3367
1985-12-01,-5.862529754638672,-0.302911102771759,1010.6083984375,15.838709677419354,-0.4099999964237213,25.325478,1010.67456
1986-01-01,-6.551107406616211,-0.0825422927737236,1009.5126953125,2.774193548387097,-0.6600000262260437,25.164455,1009.5829
1986-02-01,-5.493630886077881,-1.0107265710830688,1010.5444946289062,27.892857142857142,-0.7099999785423279,25.376493,1010.6112
1986-03-01,-5.366404056549072,-0.7304655313491821,1010.1630249023438,13.838709677419354,-0.4199999868869781,25.671734,1010.2112
1986-04-01,-4.580452919006348,-0.6683383584022522,1009.5111694335938,22.4,-0.3300000131130218,26.154108,1009.5497
1986-05-01,-4.116901397705078,-0.4880537986755371,1010.639404296875,16.129032258064516,-0.5299999713897705,26.267597,1010.68335
1986-06-01,-5.782312393188477,0.3091760575771332,1010.11376953125,0.5666666666666667,-0.3100000023841858,26.026741,1010.1586
1986-07-01,-5.15761137008667,0.6338632702827454,1011.2190551757812,18.096774193548388,-0.1099999994039535,25.806345,1011.2694
1986-08-01,-4.532560348510742,0.4604868590831756,1010.626220703125,9.903225806451612,0.3199999928474426,25.720036,1010.6784
1986-09-01,-4.95111894607544,0.8657474517822266,1010.9456176757812,5.066666666666666,0.5299999713897705,26.028433,1010.9905
1986-10-01,-4.927936553955078,0.6844100952148438,1012.08447265625,40.12903225806452,0.8100000023841858,26.037033,1012.1349
1986-11-01,-4.370157241821289,0.000766294368077,1009.1888427734376,15.366666666666667,1.0099999904632568,26.321966,1009.2278
1986-12-01,-5.6035003662109375,-0.5509142279624939,1009.5562744140624,5.774193548387097,1.1200000047683716,26.411364,1009.5977
1987-01-01,-5.279850959777832,-1.108932614326477,1009.5509643554688,9.806451612903226,1.1399999856948853,26.597939,1009.5857
1987-02-01,-4.5520734786987305,-1.1541924476623535,1009.1024780273438,3.392857142857143,1.1299999952316284,26.848015,1009.13464
1987-03-01,-3.861992359161377,-1.185368895530701,1010.3070068359376,17.387096774193548,0.9800000190734864,27.007774,1010.33185
1987-04-01,-3.084204912185669,-1.63618266582489,1010.0194091796876,46.0,0.5799999833106995,27.14585,1010.04926
1987-05-01,-2.999605417251587,-1.2621338367462158,1010.1824951171876,39.12903225806452,0.6200000047683716,27.21493,1010.20685
